time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,37,32,29,14
2025-02-10 00:00:00+00:00,91,78,51,17
2025-02-11 00:00:00+00:00,109,81,42,16
2025-02-12 00:00:00+00:00,105,66,91,30
2025-02-13 00:00:00+00:00,117,67,112,35
2025-02-14 00:00:00+00:00,63,42,46,14
2025-02-15 00:00:00+00:00,45,39,80,22
2025-02-16 00:00:00+00:00,43,41,10,8
2025-02-17 00:00:00+00:00,49,36,145,25
2025-02-18 00:00:00+00:00,64,54,114,28
2025-02-19 00:00:00+00:00,59,47,59,24
2025-02-20 00:00:00+00:00,58,41,80,28
2025-02-21 00:00:00+00:00,47,37,27,17
2025-02-22 00:00:00+00:00,140,33,73,13
