url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,243,93
/tianocore/edk2-libc,161,74
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,89,21
/tianocore/edk2-libc/tree/master/AppPkg,79,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,79,19
/tianocore/edk2-libc/tree/master/StdLib,60,18
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,52,4
/tianocore/edk2-libc/tree/master,32,22
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,24,6
