url_path,views_total,views_unique
/tianocore/edk2-libc,154,105
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,83,75
/tianocore/edk2-libc/tree/master/AppPkg,50,28
/tianocore/edk2-libc/tree/master,43,30
/tianocore/edk2-libc/tree/master/StdLib,40,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,37,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,27,20
/tianocore/edk2-libc/tree/master/StdLib/LibC,21,9
/tianocore/edk2-libc/releases/tag/v3.6.8.1,19,8
/tianocore/edk2-libc/pulls,13,4
