referrer,views_total,views_unique
Google,210,18
python.org,193,36
en.wikipedia.org,129,28
github.com,91,20
DuckDuckGo,74,1
discuss.python.org,43,4
chipsec.github.io,19,3
en.m.wikipedia.org,14,8
com.linkedin.android,11,3
link.zhihu.com,11,1
