url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,301,118
/tianocore/edk2-libc,169,102
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,85,20
/tianocore/edk2-libc/tree/master/StdLib,80,25
/tianocore/edk2-libc/tree/master/AppPkg,63,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,57,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,33,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,25,8
/tianocore/edk2-libc/tree/master,20,14
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Python368.inf,19,4
