url_path,views_total,views_unique
/tianocore/edk2-libc,235,103
/tianocore/edk2-libc/pulls,145,14
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,136,119
/tianocore/edk2-libc/pull/20,93,8
/tianocore/edk2-libc/pull/21/commits,42,3
/tianocore/edk2-libc/pull/20/commits,42,2
/tianocore/edk2-libc/tree/master/AppPkg,37,24
/tianocore/edk2-libc/pull/21,37,5
/tianocore/edk2-libc/issues,32,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,28,18
