url_path,views_total,views_unique
/tianocore/edk2-libc,156,98
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,108,92
/tianocore/edk2-libc/releases/tag/v3.6.8.1,34,17
/tianocore/edk2-libc/tree/master,31,21
/tianocore/edk2-libc/tree/master/AppPkg,28,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,27,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,27,17
/tianocore/edk2-libc/tree/master/StdLib,26,17
/tianocore/edk2-libc/pulls,14,3
/tianocore/edk2-libc/releases,13,9
