referrer,views_total,views_unique
Google,350,24
python.org,227,48
cn.bing.com,106,4
github.com,104,16
en.wikipedia.org,102,29
Bing,29,3
en.m.wikipedia.org,13,7
link.zhihu.com,9,2
damn99.com,6,1
discuss.python.org,6,1
