time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-19 00:00:00+00:00,234,46,28,10
2024-05-20 00:00:00+00:00,98,58,97,26
2024-05-21 00:00:00+00:00,137,82,100,20
2024-05-22 00:00:00+00:00,119,83,78,17
2024-05-23 00:00:00+00:00,113,65,132,21
2024-05-24 00:00:00+00:00,268,55,74,16
2024-05-25 00:00:00+00:00,43,35,43,9
2024-05-26 00:00:00+00:00,33,33,9,5
2024-05-27 00:00:00+00:00,108,57,100,17
2024-05-28 00:00:00+00:00,79,56,124,19
2024-05-29 00:00:00+00:00,71,49,178,36
2024-05-30 00:00:00+00:00,57,39,54,11
2024-05-31 00:00:00+00:00,99,39,66,13
2024-06-01 00:00:00+00:00,44,39,13,6
