url_path,views_total,views_unique
/tianocore/edk2-libc,96,49
/tianocore/edk2-libc/pulls,54,9
/tianocore/edk2-libc/issues,29,10
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,26,23
/tianocore/edk2-libc/tree/master/AppPkg,22,15
/tianocore/edk2-libc/pull/118,18,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications,16,10
/tianocore/edk2-libc/tree/master/StdLib,16,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,15,13
/tianocore/edk2-libc/tree/master,11,10
