url_path,views_total,views_unique
/tianocore/edk2-libc,76,50
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,58,39
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,19,10
/tianocore/edk2-libc/tree/master/StdLib,15,10
/tianocore/edk2-libc/tree/master/AppPkg,10,9
/tianocore/edk2-libc/issues,10,1
/tianocore/edk2-libc/tree/master,8,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications,5,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,5,5
/tianocore/edk2-libc/releases,5,4
