url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,207,94
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,181,24
/tianocore/edk2-libc,118,80
/tianocore/edk2-libc/tree/master/AppPkg,84,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,74,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,59,8
/tianocore/edk2-libc/tree/master/StdLib,57,12
/tianocore/edk2-libc/tree/master/StdLib/LibC,43,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8/Modules,31,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Modules,28,2
