url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,303,112
/tianocore/edk2-libc,140,89
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,103,29
/tianocore/edk2-libc/tree/master/AppPkg,96,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,54,17
/tianocore/edk2-libc/tree/master/StdLib,42,13
/tianocore/edk2-libc/pulls,31,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,27,8
/tianocore/edk2-libc/tree/master,17,13
/tianocore/edk2-libc/blob/master/Readme.md,15,5
