url_path,views_total,views_unique
/tianocore/edk2-libc,155,111
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,93,83
/tianocore/edk2-libc/tree/master/AppPkg,40,25
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,33,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,28,21
/tianocore/edk2-libc/tree/master/StdLib,28,20
/tianocore/edk2-libc/tree/master,22,18
/tianocore/edk2-libc/releases/tag/v3.6.8.1,20,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,11,9
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,6
