url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,263,101
/tianocore/edk2-libc/tree/master/StdLib,127,24
/tianocore/edk2-libc,119,71
/tianocore/edk2-libc/tree/master/AppPkg,82,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,67,21
/tianocore/edk2-libc/tree/master/StdLib/LibC,60,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,47,14
/tianocore/edk2-libc/tree/master,28,18
/tianocore/edk2-libc/tree/master/StdLib/LibC/Softfloat,24,2
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Python368.inf,23,8
