url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,273,103
/tianocore/edk2-libc,133,62
/tianocore/edk2-libc/tree/master/AppPkg,91,23
/tianocore/edk2-libc/tree/master/StdLib,82,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,81,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,78,14
/tianocore/edk2-libc/tree/master,36,16
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,36,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,18,4
