url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,150,88
/tianocore/edk2-libc,126,72
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,66,21
/tianocore/edk2-libc/tree/master/AppPkg,34,19
/tianocore/edk2-libc/tree/master/StdLib,34,11
/tianocore/edk2-libc/tree/master,24,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,22,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,21,12
/tianocore/edk2-libc/pulls,20,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,17,4
