url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,211,97
/tianocore/edk2-libc,145,86
/tianocore/edk2-libc/tree/master/AppPkg,121,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,74,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,67,12
/tianocore/edk2-libc/tree/master/StdLib,63,15
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Sockets/TftpServer/TftpServer.c,33,1
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,26,2
/tianocore/edk2-libc/pull/7,22,3
/tianocore/edk2-libc/blob/master/Readme.md,18,6
