url_path,views_total,views_unique
/tianocore/edk2-libc,224,93
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,122,73
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,95,29
/tianocore/edk2-libc/tree/master/AppPkg,77,29
/tianocore/edk2-libc/tree/master/AppPkg/Applications,63,26
/tianocore/edk2-libc/tree/master/StdLib,30,21
/tianocore/edk2-libc/pulls,24,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,18,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,15,12
/tianocore/edk2-libc/tree/master/StdLib/LibC,12,9
