time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,47,41,42,13
2024-03-03 00:00:00+00:00,38,38,8,5
2024-03-04 00:00:00+00:00,96,54,78,17
2024-03-05 00:00:00+00:00,96,52,320,19
2024-03-06 00:00:00+00:00,109,55,213,30
2024-03-07 00:00:00+00:00,109,59,240,21
2024-03-08 00:00:00+00:00,78,50,58,20
2024-03-09 00:00:00+00:00,47,41,24,10
2024-03-10 00:00:00+00:00,76,44,46,9
2024-03-11 00:00:00+00:00,114,56,260,32
2024-03-12 00:00:00+00:00,113,60,217,26
2024-03-13 00:00:00+00:00,120,54,108,21
2024-03-14 00:00:00+00:00,120,51,128,22
2024-03-15 00:00:00+00:00,104,49,102,17
