url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,147,111
/tianocore/edk2-libc,119,87
/tianocore/edk2-libc/releases/tag/v3.6.8.1,48,21
/tianocore/edk2-libc/tree/master,31,17
/tianocore/edk2-libc/tree/master/AppPkg,27,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,22,19
/tianocore/edk2-libc/tree/master/StdLib,10,7
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Hello/Hello.c,8,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,8,8
