time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-27 00:00:00+00:00,33,17,52,9
2023-04-28 00:00:00+00:00,54,11,68,9
2023-04-29 00:00:00+00:00,9,9,17,8
2023-04-30 00:00:00+00:00,6,6,75,8
2023-05-01 00:00:00+00:00,10,6,10,5
2023-05-02 00:00:00+00:00,29,9,40,11
2023-05-03 00:00:00+00:00,45,16,58,12
2023-05-04 00:00:00+00:00,61,23,59,14
2023-05-05 00:00:00+00:00,59,24,66,20
2023-05-06 00:00:00+00:00,31,13,47,9
2023-05-07 00:00:00+00:00,5,5,12,4
2023-05-08 00:00:00+00:00,43,20,72,22
2023-05-09 00:00:00+00:00,76,13,59,14
2023-05-10 00:00:00+00:00,42,16,61,20
