time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,23,15,129,25
2023-07-29 00:00:00+00:00,19,12,62,17
2023-07-30 00:00:00+00:00,8,8,25,10
2023-07-31 00:00:00+00:00,55,23,85,20
2023-08-01 00:00:00+00:00,62,22,168,16
2023-08-02 00:00:00+00:00,37,19,98,17
2023-08-03 00:00:00+00:00,64,22,135,20
2023-08-04 00:00:00+00:00,34,19,173,22
2023-08-05 00:00:00+00:00,18,12,25,9
2023-08-06 00:00:00+00:00,6,6,49,10
2023-08-07 00:00:00+00:00,62,34,142,24
2023-08-08 00:00:00+00:00,78,34,364,34
2023-08-09 00:00:00+00:00,55,22,72,17
2023-08-10 00:00:00+00:00,70,21,210,18
