url_path,views_total,views_unique
/tianocore/edk2-libc,130,76
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,77,71
/tianocore/edk2-libc/tree/master/StdLib,24,15
/tianocore/edk2-libc/tree/master,23,15
/tianocore/edk2-libc/tree/master/AppPkg,22,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,18,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,18,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,14,11
/tianocore/edk2-libc/issues,13,6
/tianocore/edk2-libc/commits/master,12,4
