url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,205,89
/tianocore/edk2-libc,105,63
/tianocore/edk2-libc/tree/master/AppPkg,96,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,71,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,58,23
/tianocore/edk2-libc/tree/master/StdLib,34,12
/tianocore/edk2-libc/tree/master,29,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,17,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,13,3
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,4
