url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,247,102
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,108,25
/tianocore/edk2-libc,105,66
/tianocore/edk2-libc/tree/master/AppPkg/Applications,67,20
/tianocore/edk2-libc/tree/master/AppPkg,57,19
/tianocore/edk2-libc/tree/master/StdLib,52,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,34,11
/tianocore/edk2-libc/tree/master,32,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,21,5
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles,19,7
