url_path,views_total,views_unique
/tianocore/edk2-libc,118,67
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,37,31
/tianocore/edk2-libc/tree/master/AppPkg,17,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,13,11
/tianocore/edk2-libc/tree/master/StdLib,12,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,12,6
/tianocore/edk2-libc/commits/master,11,3
/tianocore/edk2-libc/pull/118,8,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Modules/_ctypes/libffi,8,1
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,4
