url_path,views_total,views_unique
/tianocore/edk2-libc,87,52
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,39,34
/tianocore/edk2-libc/pulls,20,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,19,8
/tianocore/edk2-libc/tree/master/StdLib,15,14
/tianocore/edk2-libc/tree/master,15,11
/tianocore/edk2-libc/tree/master/AppPkg,15,11
/tianocore/edk2-libc/issues,13,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,12,7
/tianocore/edk2-libc/releases,10,6
