url_path,views_total,views_unique
/tianocore/edk2-libc,142,86
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,124,78
/tianocore/edk2-libc/tree/master/StdLib,59,17
/tianocore/edk2-libc/tree/master/AppPkg,46,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,46,23
/tianocore/edk2-libc/tree/master,32,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,29,18
/tianocore/edk2-libc/releases/tag/v3.6.8.1,26,12
/tianocore/edk2-libc/issues,16,8
/tianocore/edk2-libc/tree/master/StdLib/Include/X64/machine,16,1
