url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,236,100
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,62,17
/tianocore/edk2-libc,58,44
/tianocore/edk2-libc/tree/master/AppPkg,47,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications,31,8
/tianocore/edk2-libc/tree/master/StdLib,31,6
/tianocore/edk2-libc/tree/master,14,10
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,14,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,13,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,4
