url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,252,97
/tianocore/edk2-libc,132,91
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,104,20
/tianocore/edk2-libc/tree/master/AppPkg,66,21
/tianocore/edk2-libc/tree/master/StdLib,66,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications,45,13
/tianocore/edk2-libc/tree/master,33,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,28,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,26,9
/tianocore/edk2-libc/tree/master/StdLib/LibC,19,7
