url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,207,82
/tianocore/edk2-libc,128,77
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,82,18
/tianocore/edk2-libc/tree/master/StdLib,63,17
/tianocore/edk2-libc/tree/master/AppPkg,59,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,27,9
/tianocore/edk2-libc/tree/master,26,15
/tianocore/edk2-libc/blob/master/AppPkg/ReadMe.txt,18,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,18,4
/tianocore/edk2-libc/releases/tag/v3.6.8.1,16,8
