url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,308,116
/tianocore/edk2-libc,156,70
/tianocore/edk2-libc/tree/master/StdLib,97,24
/tianocore/edk2-libc/tree/master/AppPkg,90,23
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,80,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,78,19
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,46,8
/tianocore/edk2-libc/tree/master,37,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,14,4
