url_path,views_total,views_unique
/tianocore/edk2-libc,120,83
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,98,89
/tianocore/edk2-libc/tree/master/AppPkg,40,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,36,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,32,18
/tianocore/edk2-libc/tree/master/StdLib,27,22
/tianocore/edk2-libc/tree/master,24,19
/tianocore/edk2-libc/releases/tag/v3.6.8.1,16,8
/tianocore/edk2-libc/tree/master/StdLib/LibC,12,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,9,6
