url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,293,110
/tianocore/edk2-libc,115,68
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,82,18
/tianocore/edk2-libc/tree/master/AppPkg,70,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,70,15
/tianocore/edk2-libc/tree/master/StdLib,55,15
/tianocore/edk2-libc/tree/master,33,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,7
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,24,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,19,6
