time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,24,11,10,8
2023-05-21 00:00:00+00:00,14,9,51,9
2023-05-22 00:00:00+00:00,67,21,87,23
2023-05-23 00:00:00+00:00,34,12,47,9
2023-05-24 00:00:00+00:00,36,13,48,19
2023-05-25 00:00:00+00:00,37,13,145,25
2023-05-26 00:00:00+00:00,43,14,77,21
2023-05-27 00:00:00+00:00,395,12,43,15
2023-05-28 00:00:00+00:00,10,9,67,9
2023-05-29 00:00:00+00:00,213,28,31,12
2023-05-30 00:00:00+00:00,47,26,52,15
2023-05-31 00:00:00+00:00,84,16,97,22
2023-06-01 00:00:00+00:00,47,17,77,20
2023-06-02 00:00:00+00:00,64,14,71,16
