referrer,views_total,views_unique
Google,197,26
python.org,94,49
github.com,90,32
chipsec.github.io,19,3
Bing,16,2
tianocore.org,12,1
reddit.com,9,1
damn99.com,5,4
jira.realtek.com,4,1
ts635ptsno.feishu.cn,2,2
