url_path,views_total,views_unique
/tianocore/edk2-libc,221,92
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,137,126
/tianocore/edk2-libc/pulls,113,12
/tianocore/edk2-libc/pull/20,89,8
/tianocore/edk2-libc/pull/20/commits,42,2
/tianocore/edk2-libc/pull/21/commits,41,3
/tianocore/edk2-libc/tree/master/AppPkg,35,22
/tianocore/edk2-libc/pull/21,35,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,29,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,26,16
