url_path,views_total,views_unique
/tianocore/edk2-libc,172,78
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,132,113
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,49,28
/tianocore/edk2-libc/tree/master/AppPkg,38,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,31,18
/tianocore/edk2-libc/tree/master,27,18
/tianocore/edk2-libc/tree/master/StdLib,23,15
/tianocore/edk2-libc/issues,17,4
/tianocore/edk2-libc/discussions,11,9
/tianocore/edk2-libc/commits/master,11,4
