url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,212,84
/tianocore/edk2-libc,83,62
/tianocore/edk2-libc/tree/master/AppPkg,76,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications,66,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,58,19
/tianocore/edk2-libc/tree/master/StdLib,48,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,33,9
/tianocore/edk2-libc/tree/master,23,15
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles/Include,16,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,13,5
