url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,378,140
/tianocore/edk2-libc,128,81
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,92,24
/tianocore/edk2-libc/tree/master/AppPkg,77,27
/tianocore/edk2-libc/tree/master/StdLib,74,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications,62,20
/tianocore/edk2-libc/tree/master/StdLib/Include,40,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,31,11
/tianocore/edk2-libc/tree/master/StdLib/LibC,31,6
/tianocore/edk2-libc/tree/master,23,18
