url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,219,92
/tianocore/edk2-libc,140,89
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,90,22
/tianocore/edk2-libc/tree/master/AppPkg,68,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,50,14
/tianocore/edk2-libc/tree/master/StdLib,49,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,19,5
/tianocore/edk2-libc/tree/master,17,15
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Main/Main.c,16,4
