referrer,views_total,views_unique
python.org,119,48
Google,117,24
github.com,75,21
Bing,25,4
discuss.python.org,24,5
wiki.ith.intel.com,20,5
tianocore.org,15,2
docs.intel.com,12,1
reddit.com,9,1
damn99.com,6,4
