url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,272,98
/tianocore/edk2-libc,119,72
/tianocore/edk2-libc/tree/master/StdLib,88,22
/tianocore/edk2-libc/tree/master/AppPkg,74,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,61,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,44,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications,34,12
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,24,8
/tianocore/edk2-libc/tree/master,21,17
/tianocore/edk2-libc/tree/master/StdLib/Include,20,5
