time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,121,89,67,17
2025-05-22 00:00:00+00:00,107,55,36,18
2025-05-23 00:00:00+00:00,83,53,44,8
2025-05-24 00:00:00+00:00,145,45,4,3
2025-05-25 00:00:00+00:00,46,41,6,5
2025-05-26 00:00:00+00:00,119,48,86,17
2025-05-27 00:00:00+00:00,130,44,70,14
2025-05-28 00:00:00+00:00,127,69,77,27
2025-05-29 00:00:00+00:00,86,51,55,23
2025-05-30 00:00:00+00:00,117,49,48,11
2025-05-31 00:00:00+00:00,66,43,2,2
2025-06-01 00:00:00+00:00,35,34,27,12
2025-06-02 00:00:00+00:00,125,58,138,27
2025-06-03 00:00:00+00:00,106,58,235,24
