url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,218,99
/tianocore/edk2-libc,114,63
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,100,26
/tianocore/edk2-libc/tree/master/AppPkg,89,23
/tianocore/edk2-libc/tree/master/AppPkg/Applications,78,19
/tianocore/edk2-libc/tree/master/StdLib,68,17
/tianocore/edk2-libc/tree/master/StdLib/Include,44,7
/tianocore/edk2-libc/tree/master,34,22
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,27,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,21,9
