url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,232,92
/tianocore/edk2-libc,163,88
/tianocore/edk2-libc/tree/master/StdLib,78,22
/tianocore/edk2-libc/tree/master/AppPkg,70,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,51,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications,39,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,33,7
/tianocore/edk2-libc/tree/master,21,14
/tianocore/edk2-libc/tree/master/StdLib/Include,20,5
/tianocore/edk2-libc/blob/master/AppPkg/ReadMe.txt,18,7
