url_path,views_total,views_unique
/tianocore/edk2-libc,173,77
/tianocore/edk2-libc/issues,35,5
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,34,30
/tianocore/edk2-libc/tree/master/AppPkg,33,22
/tianocore/edk2-libc/pulls,29,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,15
/tianocore/edk2-libc/releases/tag/v3.6.8.2,20,9
/tianocore/edk2-libc/releases,16,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,15,12
/tianocore/edk2-libc/tree/master,15,10
