url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,102,81
/tianocore/edk2-libc,90,63
/tianocore/edk2-libc/releases/tag/v3.6.8.1,49,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,23,17
/tianocore/edk2-libc/tree/master/AppPkg,15,12
/tianocore/edk2-libc/releases,10,6
/tianocore/edk2-libc/tree/master/StdLib,9,7
/tianocore/edk2-libc/tree/master,8,7
/tianocore/edk2-libc/issues,8,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,7,7
