url_path,views_total,views_unique
/tianocore/edk2-libc,114,63
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,26,22
/tianocore/edk2-libc/tree/master/AppPkg,19,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,17,9
/tianocore/edk2-libc/issues,16,8
/tianocore/edk2-libc/issues/115,15,8
/tianocore/edk2-libc/tree/master/StdLib,14,13
/tianocore/edk2-libc/tree/master,14,9
/tianocore/edk2-libc/pulls,13,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,12,7
