referrer,views_total,views_unique
Google,175,25
python.org,89,47
github.com,70,26
chipsec.github.io,19,3
Bing,16,2
tianocore.org,12,1
reddit.com,9,1
damn99.com,5,4
jira.realtek.com,4,1
wiki.ith.intel.com,2,2
