url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,279,113
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,69,15
/tianocore/edk2-libc,67,48
/tianocore/edk2-libc/tree/master/AppPkg,45,10
/tianocore/edk2-libc/tree/master/StdLib,37,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications,31,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,16,6
/tianocore/edk2-libc/tree/master,15,10
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,14,2
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,4
