url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,101,81
/tianocore/edk2-libc,84,52
/tianocore/edk2-libc/tree/master,16,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,16,11
/tianocore/edk2-libc/tree/master/AppPkg,13,11
/tianocore/edk2-libc/tree/master/StdLib,13,9
/tianocore/edk2-libc/releases/tag/v3.6.8.1,8,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications,6,3
/tianocore/edk2-libc/tree/master/StdLib/Include,6,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Python,5,4
