url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,184,93
/tianocore/edk2-libc,110,68
/tianocore/edk2-libc/tree/master/StdLib,75,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,55,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,54,23
/tianocore/edk2-libc/tree/master/AppPkg,48,19
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,30,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,23,6
/tianocore/edk2-libc/tree/master,14,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,14,5
