url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,134,71
/tianocore/edk2-libc,132,86
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,78,29
/tianocore/edk2-libc/tree/master/AppPkg,48,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,43,21
/tianocore/edk2-libc/tree/master/StdLib,42,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,23,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,15,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,15,5
/tianocore/edk2-libc/blob/master/Readme.md,14,5
