url_path,views_total,views_unique
/tianocore/edk2-libc,144,79
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,87,54
/tianocore/edk2-libc/tree/master/StdLib,46,23
/tianocore/edk2-libc/tree/master/AppPkg,35,26
/tianocore/edk2-libc/tree/master,25,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,24,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,16,10
/tianocore/edk2-libc/tree/master/StdLib/LibC,15,13
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,8,5
