referrer,views_total,views_unique
Google,170,28
python.org,85,44
github.com,72,22
Bing,23,3
wiki.ith.intel.com,18,4
discuss.python.org,18,3
docs.intel.com,12,1
tianocore.org,12,1
reddit.com,9,1
chipsec.github.io,7,2
