url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,293,108
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,102,20
/tianocore/edk2-libc,94,61
/tianocore/edk2-libc/tree/master/AppPkg/Applications,63,12
/tianocore/edk2-libc/tree/master/AppPkg,60,17
/tianocore/edk2-libc/tree/master/StdLib,41,13
/tianocore/edk2-libc/tree/master,23,15
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,16,4
/tianocore/edk2-libc/tree/master/StdLib/LibC/Math,16,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,15,6
