url_path,views_total,views_unique
/tianocore/edk2-libc,111,68
/tianocore/edk2-libc/pulls,37,3
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,32,31
/tianocore/edk2-libc/issues,30,4
/tianocore/edk2-libc/pull/105,15,3
/tianocore/edk2-libc/tree/master/StdLib,14,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,13,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications,11,9
/tianocore/edk2-libc/blob/master/StdLib/LibC/Time/TimeEfi.c,10,10
/tianocore/edk2-libc/tags,10,6
