url_path,views_total,views_unique
/tianocore/edk2-libc,157,98
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,109,92
/tianocore/edk2-libc/releases/tag/v3.6.8.1,28,13
/tianocore/edk2-libc/pulls,27,7
/tianocore/edk2-libc/tree/master/AppPkg,24,19
/tianocore/edk2-libc/releases,23,9
/tianocore/edk2-libc/tree/master,21,17
/tianocore/edk2-libc/pull/21,21,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,19,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,18,15
