url_path,views_total,views_unique
/tianocore/edk2-libc,177,91
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,78,54
/tianocore/edk2-libc/tree/master/StdLib,56,29
/tianocore/edk2-libc/tree/master/AppPkg,37,28
/tianocore/edk2-libc/tree/master,29,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,28,19
/tianocore/edk2-libc/issues,21,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,20,13
/tianocore/edk2-libc/tree/master/StdLib/LibC,15,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,13,11
