time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,26,25,40,11
2023-09-18 00:00:00+00:00,51,34,101,21
2023-09-19 00:00:00+00:00,92,83,71,16
2023-09-20 00:00:00+00:00,156,95,88,17
2023-09-21 00:00:00+00:00,151,82,95,22
2023-09-22 00:00:00+00:00,81,47,105,15
2023-09-23 00:00:00+00:00,40,34,45,10
2023-09-24 00:00:00+00:00,33,32,105,10
2023-09-25 00:00:00+00:00,84,53,85,25
2023-09-26 00:00:00+00:00,91,45,154,26
2023-09-27 00:00:00+00:00,159,56,195,24
2023-09-28 00:00:00+00:00,89,56,228,18
2023-09-29 00:00:00+00:00,198,136,70,15
2023-09-30 00:00:00+00:00,43,35,101,9
