time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,393,316,50,11
2026-07-10 00:00:00+00:00,170,150,15,9
2026-07-11 00:00:00+00:00,129,101,26,9
2026-07-12 00:00:00+00:00,105,99,33,9
2026-07-13 00:00:00+00:00,661,589,104,17
2026-07-14 00:00:00+00:00,134,111,51,15
2026-07-15 00:00:00+00:00,146,112,66,16
2026-07-16 00:00:00+00:00,195,183,19,14
2026-07-17 00:00:00+00:00,113,97,40,14
2026-07-18 00:00:00+00:00,94,91,5,4
2026-07-19 00:00:00+00:00,111,94,70,13
2026-07-20 00:00:00+00:00,118,104,34,7
2026-07-21 00:00:00+00:00,146,128,55,10
2026-07-22 00:00:00+00:00,175,142,34,8
