url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,280,110
/tianocore/edk2-libc,103,65
/tianocore/edk2-libc/tree/master/AppPkg/Applications,80,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,77,22
/tianocore/edk2-libc/tree/master/AppPkg,75,19
/tianocore/edk2-libc/tree/master/StdLib,54,17
/tianocore/edk2-libc/tree/master,32,19
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,24,4
/tianocore/edk2-libc/tree/master/StdLib/LibC,23,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,17,6
